,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
396,hsa-mir-589:hsa-miR-589-5p,0.0798429319371727,0.2360383944153577,0.1156195462478185,0.0606457242582897,0.1352530541012216,0.1391797556719022,0.0890052356020942,0.1112565445026178,0.1579406631762652,0.0737347294938918,0.4153577661431065,0.4027050610820245,0.2849040139616056,0.4162303664921466,0.075479930191972,0.2508726003490402,0.0623909249563699,0.1422338568935427,0.4162303664921466,0.525305410122164,0.0479930191972076,0.3385689354275742,0.0519197207678883,0.0746073298429319,0.0711169284467713,0.1793193717277487,0.1793193717277487,0.0301047120418848,0.3202443280977313,0.5789703315881327,0.1592495636998254,0.0920593368237347,0.2718150087260035,0.4681500872600349,0.1143106457242583,0.0724258289703315,0.1457242582897033,0.1234729493891797,0.1278359511343804,0.0654450261780104,0.1182373472949389,0.1352530541012216,0.0458115183246073,0.0322862129144851,0.106457242582897,0.0445026178010471,0.2290575916230366,0.094240837696335,0.1007853403141361,0.0527923211169284,0.081588132635253,0.0301047120418848,0.1369982547993019,0.1535776614310645,0.1732111692844677,0.2390924956369982,0.0833333333333333,0.0292321116928446,0.1675392670157068,0.1771378708551483,0.1199825479930192,0.1383071553228621,0.9424083769633508,1.0,0.0104712041884816,0.0959860383944153,0.1897905759162303,0.2198952879581152,0.0545375218150087,0.0
397,hsa-mir-378d-1:hsa-miR-378d,0.0159235668789808,0.0636942675159235,0.0222929936305732,0.0159235668789808,0.0159235668789808,0.0509554140127388,0.0095541401273885,0.019108280254777,0.0445859872611465,0.0095541401273885,0.0955414012738853,0.5477707006369427,0.0636942675159235,0.2101910828025477,0.0063694267515923,0.0286624203821656,0.0031847133757961,0.0031847133757961,0.1178343949044586,0.2197452229299363,0.0,0.0764331210191082,0.0031847133757961,0.0,0.0095541401273885,0.0286624203821656,0.0127388535031847,0.0,0.019108280254777,1.0,0.0222929936305732,0.0031847133757961,0.0350318471337579,0.1210191082802547,0.0573248407643312,0.0350318471337579,0.1687898089171974,0.0382165605095541,0.054140127388535,0.0414012738853503,0.1273885350318471,0.089171974522293,0.0414012738853503,0.0159235668789808,0.0573248407643312,0.0127388535031847,0.3439490445859873,0.0414012738853503,0.0796178343949044,0.0828025477707006,0.0636942675159235,0.0318471337579617,0.0127388535031847,0.019108280254777,0.0445859872611465,0.0955414012738853,0.0286624203821656,0.0095541401273885,0.1273885350318471,0.1178343949044586,0.0350318471337579,0.0254777070063694,0.5063694267515924,0.2898089171974522,0.0031847133757961,0.0222929936305732,0.1369426751592356,0.0063694267515923,0.0,0.0
398,hsa-let-7i:hsa-let-7i-5p,0.0430941747889298,0.1177429344460018,0.0400299898947093,0.0406819441275222,0.0457508882876422,0.1414903673762101,0.0420021514489682,0.0339668155295498,0.1766307005248231,0.0723180232747661,0.1818952309547869,1.0,0.1078332301072464,0.3109332724842715,0.025409916223881,0.1084362877725983,0.0125175212700068,0.0136095446099683,0.1175799458877986,0.1966456954721778,0.0134954526192261,0.5762297486716432,0.0120937510186784,0.0110506242461779,0.0212700068455194,0.0336897349806043,0.0412198063695928,0.0057208983929328,0.0664667340352707,0.720181243276722,0.0235518466603644,0.0283111125598982,0.0357433908139648,0.1049157349154089,0.2578804967891254,0.1849757147048277,0.3916126087948625,0.1450109202333996,0.1887081526876813,0.0695146200736708,0.2417935260944681,0.0909965120448544,0.0776803468396518,0.0298758027186491,0.0558398800404211,0.0308048375004074,0.4423346481077028,0.0523519248948723,0.0497767056752615,0.0470547967532679,0.0430452782214688,0.040470059001858,0.1043941715291586,0.0918929491149721,0.1229911660201453,0.2772598363594875,0.0399321967597874,0.0142289011311405,0.3176321022264237,0.2178179091827753,0.0485868892003781,0.021351501124621,0.7636176940378785,0.3082439612739185,0.0027219089219936,0.0503471656289728,0.2661114189783877,0.0372917821168953,0.0258499853310297,0.0
399,hsa-mir-374b:hsa-miR-374b-5p,0.0509090909090909,0.0363636363636363,0.0763636363636363,0.1054545454545454,0.1272727272727272,0.0363636363636363,0.0618181818181818,0.08,0.0363636363636363,0.1127272727272727,0.2181818181818181,1.0,0.1890909090909091,0.48,0.04,0.1381818181818181,0.0254545454545454,0.0509090909090909,0.2690909090909091,0.1527272727272727,0.0363636363636363,0.1890909090909091,0.0254545454545454,0.0145454545454545,0.12,0.1454545454545454,0.0945454545454545,0.0254545454545454,0.1236363636363636,0.6181818181818182,0.04,0.0581818181818181,0.2181818181818181,0.1236363636363636,0.1163636363636363,0.0545454545454545,0.24,0.0618181818181818,0.1454545454545454,0.0654545454545454,0.0545454545454545,0.0436363636363636,0.0181818181818181,0.0327272727272727,0.069090909090909,0.0254545454545454,0.16,0.0472727272727272,0.1127272727272727,0.029090909090909,0.0727272727272727,0.0072727272727272,0.1018181818181818,0.1345454545454545,0.1854545454545454,0.2763636363636363,0.029090909090909,0.0218181818181818,0.0509090909090909,0.0363636363636363,0.0254545454545454,0.1345454545454545,0.4945454545454545,0.3818181818181818,0.0145454545454545,0.04,0.0981818181818181,0.1636363636363636,0.0436363636363636,0.0
400,hsa-mir-3130-1:hsa-miR-3130-5p,0.1323529411764706,0.3529411764705882,0.1323529411764706,0.1470588235294117,0.1911764705882352,0.0588235294117647,0.1323529411764706,0.1911764705882352,0.1470588235294117,0.1764705882352941,0.2205882352941176,0.1176470588235294,0.3823529411764705,0.2647058823529412,0.1323529411764706,0.25,0.0735294117647058,0.1617647058823529,0.5,0.7352941176470588,0.0735294117647058,0.0441176470588235,0.1029411764705882,0.0294117647058823,0.1617647058823529,0.3235294117647059,0.3529411764705882,0.1176470588235294,0.4264705882352941,0.2205882352941176,0.1176470588235294,0.088235294117647,0.3529411764705882,0.2058823529411764,0.1470588235294117,0.0588235294117647,0.0147058823529411,0.0441176470588235,0.0735294117647058,0.1029411764705882,0.088235294117647,0.0294117647058823,0.0588235294117647,0.0294117647058823,0.1764705882352941,0.1323529411764706,0.4852941176470588,0.4117647058823529,0.5294117647058824,0.1617647058823529,0.2941176470588235,0.1176470588235294,0.1176470588235294,0.2205882352941176,0.1911764705882352,0.2647058823529412,0.2205882352941176,0.0147058823529411,0.0735294117647058,0.0441176470588235,0.25,0.4117647058823529,1.0,0.6911764705882353,0.0,0.0588235294117647,0.2352941176470588,0.4117647058823529,0.0588235294117647,0.0147058823529411
401,hsa-mir-134:hsa-miR-134,0.032258064516129,0.1290322580645161,0.064516129032258,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.032258064516129,0.0,0.3225806451612903,0.3225806451612903,0.032258064516129,0.2580645161290322,0.0,0.0967741935483871,0.064516129032258,0.032258064516129,0.1935483870967742,0.1935483870967742,0.0,0.5806451612903225,0.0,0.032258064516129,0.0,0.1612903225806451,0.0,0.0,0.0,0.5483870967741935,0.064516129032258,0.0,0.032258064516129,0.2903225806451612,0.0967741935483871,0.0,0.1612903225806451,0.0967741935483871,0.0967741935483871,0.0,0.7741935483870968,0.1612903225806451,0.1612903225806451,0.032258064516129,0.032258064516129,0.064516129032258,0.064516129032258,0.032258064516129,0.0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.1935483870967742,0.032258064516129,0.0,0.064516129032258,0.032258064516129,0.0,0.1935483870967742,0.1612903225806451,1.0,0.032258064516129,0.935483870967742,0.5161290322580645,0.0,0.0967741935483871,0.3548387096774194,0.0967741935483871,0.0,0.0
402,hsa-mir-30a:hsa-miR-30a-5p,0.0760232658336923,0.2170939250323136,0.1024666092201637,0.1240629039207238,0.1250969409737182,0.0515187419215855,0.1283067643257217,0.1583584661783714,0.1705299439896596,0.0905644118914261,0.4941404566996984,0.3893795777682033,0.2941404566996984,0.2264971994829815,0.05345756139595,0.154319258940112,0.0286729857819905,0.0609974149073675,0.4567427832830676,0.4890564411891426,0.0229534683326152,0.1436772942697113,0.0303963808703145,0.0459607927617406,0.0703145196036191,0.2175463162429987,0.1997630331753554,0.054319258940112,0.2482442912537699,0.3610081861266695,0.0663399396811719,0.0779082292115467,0.2096833261525204,0.2316889271865575,0.1465316673847479,0.0637440758293838,0.1669969840585954,0.1322705730288668,0.1224687634640241,0.0782313657906075,0.137096079276174,0.0748061180525635,0.0343063334769495,0.0363851788022404,0.0619129685480396,0.0304071520896165,0.1145303748384317,0.0411676001723395,0.0715962947005601,0.033229211546747,0.0492244722102542,0.0165015079707022,0.1214454976303317,0.1402843601895734,0.1903059026281775,0.1919862128392934,0.1213593278759155,0.0351788022404136,0.2442158552348126,0.1542977165015079,0.0899827660491167,0.1650043084877208,1.0,0.8815273588970272,0.0092632485997414,0.1361805256355019,0.1945282205945713,0.0922985781990521,0.0272080999569151,0.0
403,hsa-mir-26b:hsa-miR-26b-3p,0.1218836565096952,0.2908587257617728,0.2493074792243767,0.2936288088642659,0.2936288088642659,0.0498614958448753,0.3102493074792243,0.4238227146814404,0.1551246537396121,0.1440443213296398,0.2880886426592797,0.3047091412742382,0.1772853185595568,0.1634349030470914,0.0941828254847645,0.2437673130193905,0.0720221606648199,0.1301939058171745,0.2714681440443213,0.2714681440443213,0.1329639889196675,0.1218836565096952,0.1191135734072022,0.074792243767313,0.2853185595567867,0.4349030470914127,0.3268698060941828,0.1745152354570637,0.4709141274238227,0.2409972299168974,0.1717451523545706,0.1634349030470914,0.3988919667590027,0.3656509695290859,0.0664819944598338,0.0692520775623268,0.0997229916897506,0.1301939058171745,0.074792243767313,0.0831024930747922,0.0803324099722991,0.0470914127423822,0.0415512465373961,0.0138504155124653,0.0470914127423822,0.0083102493074792,0.0997229916897506,0.0470914127423822,0.1772853185595568,0.0415512465373961,0.0470914127423822,0.0138504155124653,0.2105263157894736,0.2576177285318559,0.2576177285318559,0.1828254847645429,0.1412742382271468,0.0775623268698061,0.1994459833795013,0.074792243767313,0.0692520775623268,0.3074792243767313,1.0,0.4155124653739612,0.0055401662049861,0.1108033240997229,0.1468144044321329,0.4238227146814404,0.1551246537396121,0.0
404,hsa-mir-125b-1:hsa-miR-125b-5p,0.0400276052449965,0.0144927536231884,0.0172532781228433,0.010351966873706,0.0786749482401656,0.007591442374051,0.0289855072463768,0.0124223602484472,0.1159420289855072,0.0427881297446514,0.642512077294686,0.0973084886128364,0.2705314009661835,0.0586611456176673,0.0234644582470669,0.5196687370600414,0.0186335403726708,0.017943409247757,0.062111801242236,0.1145617667356797,0.2035886818495514,0.017943409247757,0.1394064872325742,0.0193236714975845,0.0248447204968944,0.1677018633540372,0.1573498964803312,0.0138026224982746,0.0807453416149068,0.1725327812284334,0.3333333333333333,0.0469289164941338,0.1559696342305038,0.041407867494824,0.0027605244996549,0.0296756383712905,0.010351966873706,0.0648723257418909,0.0365769496204278,0.0048309178743961,0.1338854382332643,0.0027605244996549,0.0020703933747412,0.0552104899930986,0.0400276052449965,0.0269151138716356,0.0986887508626639,0.0241545893719806,0.0158730158730158,0.2491373360938578,0.0144927536231884,0.0234644582470669,0.2146307798481711,0.6873706004140787,0.1387163561076604,0.10351966873706,0.1331953071083506,0.0655624568668047,0.0779848171152519,0.093167701863354,0.0400276052449965,0.0255348516218081,0.1766735679779158,1.0,0.0,0.1918564527260179,0.2270531400966183,0.0289855072463768,0.0227743271221532,0.0055210489993098
405,hsa-mir-3157:hsa-miR-3157-3p,0.2045454545454545,0.3181818181818182,0.2045454545454545,0.1818181818181818,0.2954545454545454,0.0227272727272727,0.1818181818181818,0.1363636363636363,0.2954545454545454,0.2727272727272727,0.5454545454545454,0.2954545454545454,0.1590909090909091,0.2954545454545454,0.1590909090909091,0.1363636363636363,0.1136363636363636,0.0909090909090909,0.5227272727272727,0.2954545454545454,0.0681818181818181,0.1590909090909091,0.1818181818181818,0.0681818181818181,0.1363636363636363,0.2727272727272727,0.3181818181818182,0.0227272727272727,0.4318181818181818,0.3409090909090909,0.2045454545454545,0.1363636363636363,0.2954545454545454,0.4545454545454546,0.0909090909090909,0.0681818181818181,0.1136363636363636,0.0681818181818181,0.1590909090909091,0.2045454545454545,0.0909090909090909,0.0681818181818181,0.0227272727272727,0.0,0.0681818181818181,0.0454545454545454,0.1590909090909091,0.0,0.2272727272727273,0.0681818181818181,0.0681818181818181,0.0454545454545454,0.0909090909090909,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.1590909090909091,0.0454545454545454,0.1590909090909091,0.0454545454545454,0.1590909090909091,0.2727272727272727,1.0,0.7954545454545455,0.0227272727272727,0.1136363636363636,0.2272727272727273,0.1818181818181818,0.0909090909090909,0.0
406,hsa-mir-744:hsa-miR-744-5p,0.3583509513742072,0.5972515856236786,0.2198731501057082,0.2917547568710359,0.3572938689217759,0.2293868921775898,0.3107822410147992,0.1955602536997886,0.226215644820296,0.2357293868921776,0.3054968287526427,0.1310782241014799,0.2399577167019027,0.193446088794926,0.0866807610993657,0.2293868921775898,0.0496828752642706,0.1014799154334038,0.3350951374207188,0.4217758985200845,0.1427061310782241,0.4038054968287526,0.087737843551797,0.1469344608879493,0.1511627906976744,0.3498942917547569,0.2695560253699788,0.1035940803382663,0.3615221987315011,0.2071881606765327,0.2579281183932347,0.3329809725158562,0.3382663847780127,0.5021141649048626,0.102536997885835,0.1384778012684989,0.153276955602537,0.1881606765327695,0.1723044397463002,0.1691331923890063,0.2431289640591966,0.208245243128964,0.4619450317124736,0.1585623678646934,0.1638477801268499,0.1088794926004228,0.4651162790697675,0.2632135306553911,0.2209302325581395,0.2906976744186046,0.186046511627907,0.0940803382663847,0.1617336152219873,0.1448202959830866,0.2389006342494715,0.1035940803382663,0.1596194503171247,0.0824524312896406,0.2579281183932347,0.1035940803382663,0.0983086680761099,0.1627906976744186,1.0,0.9133192389006344,0.022198731501057,0.1596194503171247,0.1046511627906976,0.3562367864693446,0.3414376321353066,0.0
407,hsa-mir-3605:hsa-miR-3605-3p,0.2564745196324143,0.3583959899749373,0.2673350041771094,0.3241436925647452,0.3032581453634085,0.1286549707602339,0.402673350041771,0.2113617376775271,0.2280701754385964,0.1420217209690893,0.225563909774436,0.050125313283208,0.1604010025062656,0.0526315789473684,0.1712614870509607,0.1395154553049289,0.1219715956558061,0.0785296574770259,0.1436925647451963,0.0977443609022556,0.2431077694235588,0.2038429406850459,0.1670843776106934,0.302422723475355,0.3742690058479532,0.3826232247284878,0.4076858813700919,0.2305764411027568,0.2506265664160401,0.1152882205513784,0.3767752715121136,0.390142021720969,0.2857142857142857,0.3567251461988304,0.0760233918128654,0.0643274853801169,0.0768588137009189,0.0768588137009189,0.0200501253132832,0.0935672514619883,0.0985797827903091,0.0634920634920634,0.1545530492898914,0.1228070175438596,0.1804511278195488,0.0651629072681704,0.2673350041771094,0.2247284878863826,0.2614870509607351,0.2289055973266499,0.112781954887218,0.0944026733500417,0.2815371762740183,0.2238930659983291,0.3441938178780284,0.0651629072681704,0.2481203007518796,0.2188805346700083,0.18796992481203,0.1152882205513784,0.0543024227234753,0.1679197994987468,1.0,0.3500417710944026,0.048454469507101,0.0994152046783625,0.1219715956558061,0.6232247284878865,0.3909774436090225,0.0
408,hsa-mir-345:hsa-miR-345-5p,0.067612053684477,0.260319068118511,0.1215497594327677,0.0724233983286908,0.1131932134717649,0.075208913649025,0.0939478348949101,0.1111673841478855,0.1380096226892884,0.0572296783995948,0.3096986578880729,0.3593314763231198,0.1825778678146366,0.2170169663205874,0.0379842998227399,0.1230691314256773,0.022537351228159,0.0703975690048113,0.3076728285641935,0.3702203089389719,0.0293745251962522,0.3836414282096733,0.0258293238794631,0.0316535831856166,0.1380096226892884,0.1534565712838693,0.1911876424411243,0.0539377057482907,0.1965054444163079,0.3656621929602431,0.0929349202329703,0.0625474803747784,0.1947328437579134,0.331982780450747,0.064066852367688,0.0643200810331729,0.1359837933654089,0.1162319574575841,0.0782476576348442,0.0529247910863509,0.1400354520131679,0.1043302101797923,0.0443150164598632,0.0276019245378576,0.0777412003038744,0.0438085591288933,0.2732337300582426,0.086604203595847,0.079007343631299,0.0952139782223347,0.0635603950367181,0.0197518359078247,0.116738414788554,0.1233223600911623,0.1283869334008609,0.1311724487211952,0.0901494049126361,0.0258293238794631,0.146872625981261,0.0802734869587237,0.1245885034185869,0.1754874651810584,1.0,0.8052671562420866,0.0179792352494302,0.1207900734363129,0.1552291719422638,0.2296783995948341,0.0321600405165864,0.0
409,hsa-mir-362:hsa-miR-362-5p,0.0080971659919028,0.0728744939271255,0.0607287449392712,0.0242914979757085,0.048582995951417,0.020242914979757,0.0242914979757085,0.0526315789473684,0.0566801619433198,0.0323886639676113,0.3157894736842105,1.0,0.1336032388663967,0.2672064777327935,0.0080971659919028,0.1012145748987854,0.0323886639676113,0.0526315789473684,0.242914979757085,0.3805668016194332,0.0121457489878542,0.145748987854251,0.0161943319838056,0.0,0.0323886639676113,0.0647773279352226,0.048582995951417,0.0,0.0850202429149797,0.4777327935222672,0.0404858299595141,0.0242914979757085,0.0607287449392712,0.1133603238866396,0.0850202429149797,0.0526315789473684,0.0931174089068826,0.0607287449392712,0.0647773279352226,0.0283400809716599,0.1214574898785425,0.068825910931174,0.020242914979757,0.0404858299595141,0.048582995951417,0.0161943319838056,0.1417004048582996,0.0323886639676113,0.0526315789473684,0.0161943319838056,0.0040485829959514,0.020242914979757,0.0526315789473684,0.117408906882591,0.0647773279352226,0.145748987854251,0.020242914979757,0.0161943319838056,0.0931174089068826,0.1538461538461538,0.0445344129554655,0.068825910931174,0.5222672064777328,0.2874493927125506,0.0,0.048582995951417,0.0809716599190283,0.0404858299595141,0.0040485829959514,0.0040485829959514
410,hsa-mir-629:hsa-miR-629-5p,0.0667752442996742,0.1351791530944625,0.0879478827361563,0.0960912052117263,0.0602605863192182,0.2117263843648208,0.0586319218241042,0.0537459283387622,0.1205211726384365,0.1107491856677524,0.1628664495114006,0.5570032573289903,0.0977198697068403,0.2671009771986971,0.0260586319218241,0.1400651465798045,0.0260586319218241,0.02442996742671,0.2768729641693811,0.4250814332247557,0.006514657980456,0.3811074918566775,0.01628664495114,0.0276872964169381,0.0439739413680781,0.0846905537459283,0.0635179153094462,0.0293159609120521,0.0960912052117263,0.6710097719869708,0.0423452768729641,0.0325732899022801,0.0716612377850162,0.252442996742671,0.0504885993485342,0.0912052117263843,0.1514657980456026,0.1221498371335504,0.1775244299674267,0.0521172638436482,0.2345276872964169,0.0993485342019544,0.0586319218241042,0.0504885993485342,0.0651465798045602,0.0293159609120521,0.249185667752443,0.0537459283387622,0.0716612377850162,0.0928338762214983,0.0521172638436482,0.0309446254071661,0.0325732899022801,0.0439739413680781,0.0749185667752443,0.1465798045602606,0.02442996742671,0.013029315960912,0.1742671009771987,0.1644951140065146,0.1058631921824104,0.0488599348534201,1.0,0.5358306188925082,0.00814332247557,0.0407166123778501,0.1596091205211726,0.0553745928338762,0.021172638436482,0.0
411,hsa-mir-5010:hsa-miR-5010-3p,0.1913875598086124,0.3604465709728868,0.2759170653907496,0.2615629984051036,0.2615629984051036,0.1722488038277511,0.3062200956937799,0.1802232854864433,0.1993620414673046,0.1100478468899521,0.4864433811802233,0.7352472089314195,0.2456140350877192,0.2743221690590112,0.2344497607655502,0.328548644338118,0.1180223285486443,0.1196172248803827,0.2966507177033493,0.3221690590111642,0.1483253588516746,0.4114832535885168,0.2216905901116427,0.1562998405103668,0.5151515151515151,0.3763955342902711,0.4848484848484848,0.2137161084529505,0.3668261562998405,1.0,0.2456140350877192,0.3110047846889952,0.1897926634768739,0.6698564593301436,0.1467304625199362,0.1052631578947368,0.1515151515151515,0.1786283891547049,0.1419457735247208,0.1004784688995215,0.4322169059011164,0.0765550239234449,0.1929824561403508,0.1355661881977671,0.0813397129186603,0.0510366826156299,0.1993620414673046,0.0494417862838915,0.1004784688995215,0.1020733652312599,0.0893141945773524,0.0334928229665071,0.164274322169059,0.1897926634768739,0.2679425837320574,0.1977671451355661,0.1403508771929824,0.1578947368421052,0.2041467304625199,0.2025518341307814,0.0749601275917065,0.113237639553429,0.7607655502392344,0.94896331738437,0.062200956937799,0.138755980861244,0.1658692185007974,0.2503987240829346,0.1467304625199362,0.0
412,hsa-mir-339:hsa-miR-339-3p,0.1212586339217191,0.1588641596316193,0.1450498848810437,0.0606293169608595,0.113584036838066,0.0782808902532617,0.1757482732156561,0.0982348426707597,0.0736761320030698,0.0690713737528779,0.3645433614735226,0.2808902532617037,0.1404451266308518,0.2425172678434382,0.0360706062931696,0.2079815809669992,0.0874904067536454,0.0752110514198004,0.4052187260168841,0.3039140445126631,0.0299309286262471,0.1941673062164236,0.0176515732924021,0.0399079048349961,0.0652340752110514,0.1972371450498848,0.1020721412125863,0.0237912509593246,0.2141212586339217,0.5280122793553338,0.0752110514198004,0.0913277052954719,0.2018419033000767,0.2210283960092095,0.0567920184190329,0.0475825019186492,0.1757482732156561,0.0498848810437452,0.1120491174213353,0.0468150422102839,0.1250959324635456,0.0821181887950882,0.0575594781273983,0.0752110514198004,0.0498848810437452,0.0230237912509593,0.2356101304681504,0.0529547198772064,0.0752110514198004,0.1089792785878741,0.0636991557943208,0.0214888718342287,0.066768994627782,0.0506523407521105,0.1059094397544129,0.1066768994627782,0.0759785111281657,0.0207214121258633,0.1297006907137375,0.0736761320030698,0.1696085955487337,0.0867229470452801,1.0,0.5825019186492708,0.0061396776669224,0.0660015349194167,0.099002302379125,0.2402148887183423,0.0383729854182655,0.0
413,hsa-mir-548ah:hsa-miR-548av-3p,0.0902777777777777,0.2291666666666666,0.1458333333333333,0.1527777777777777,0.1666666666666666,0.0972222222222222,0.0902777777777777,0.1597222222222222,0.1597222222222222,0.1875,0.25,0.1944444444444444,0.2708333333333333,0.0694444444444444,0.0416666666666666,0.1805555555555555,0.0277777777777777,0.0347222222222222,0.1458333333333333,0.1944444444444444,0.0069444444444444,0.0486111111111111,0.0138888888888888,0.0069444444444444,0.0694444444444444,0.0555555555555555,0.0555555555555555,0.0208333333333333,0.0763888888888888,0.2013888888888888,0.0555555555555555,0.0833333333333333,0.125,0.25,0.0555555555555555,0.0763888888888888,0.0555555555555555,0.0416666666666666,0.0902777777777777,0.0763888888888888,0.0763888888888888,0.0694444444444444,0.1111111111111111,0.0347222222222222,0.2222222222222222,0.1041666666666666,0.2361111111111111,0.1111111111111111,0.1319444444444444,0.0486111111111111,0.1041666666666666,0.0486111111111111,0.0902777777777777,0.2013888888888888,0.2222222222222222,0.0625,0.0972222222222222,0.0347222222222222,0.2083333333333333,0.1944444444444444,0.1180555555555555,0.0972222222222222,1.0,0.7847222222222222,0.0,0.1527777777777777,0.1527777777777777,0.1944444444444444,0.0069444444444444,0.0069444444444444
414,hsa-mir-30d:hsa-miR-30d-5p,0.077374736258818,0.2110995076831269,0.1011380831610579,0.127341702009761,0.1264465804224121,0.0493489056072973,0.1302188785405255,0.158660301357601,0.1646704034440868,0.0899597195285692,0.5391296008183969,0.3975192344579186,0.3193133138679908,0.2364293173632275,0.0588862129963129,0.1706059120649602,0.0351122098846998,0.0764476460433494,0.5164531872722236,0.5366893288719337,0.0270774280173056,0.138061848639202,0.0370409837812493,0.0473668506638818,0.0714818524754374,0.2259222949212505,0.207146054005669,0.0558172246968308,0.3018051618678203,0.3936829990835659,0.0803371624645681,0.0933164254811278,0.2473199633426397,0.2859806909486157,0.1335116472368449,0.0566164403998209,0.1449777285224099,0.1256686771381684,0.1109737644125231,0.0747959335905031,0.1337247714243089,0.0723663178534131,0.0324907823788921,0.0359433942158095,0.0611027045459389,0.0305939771104622,0.1242940261290253,0.0452782336267343,0.079804351995908,0.0385967903497367,0.054932759318855,0.0181475245625626,0.1150550926024594,0.1308156262654248,0.1791308795635216,0.1745273971142985,0.1218537541825621,0.0350163040003409,0.2394450246158436,0.1422177702947507,0.0942435156965964,0.1783103514417851,1.0,0.936243899320134,0.0095692760171351,0.1456277572941753,0.1819547750474201,0.1114852624624368,0.0338654333880352,0.0
415,hsa-mir-423:hsa-miR-423-3p,0.2085782762051189,0.2700099484489464,0.1985619969250248,0.2253549787464954,0.2630686442977299,0.1466717916252148,0.2066111965270869,0.216175273582346,0.1466039612914895,0.1478249072985439,0.2363887130324681,0.1262322510626752,0.1744143981188387,0.1212580265894908,0.1205118929185131,0.1837975942841638,0.0794293207922582,0.0809441982454553,0.2368861354797865,0.2123993850049742,0.1009993669168852,0.1953739712399385,0.0869358777245184,0.1080085014018268,0.2194763498236411,0.2801392782852491,0.2556299176991951,0.0980826625666998,0.2647417925296192,0.1390069639142624,0.2258976214162973,0.1851768110699104,0.1934521117843899,0.2852039432034005,0.052071086189744,0.045717644930813,0.0889255675137921,0.0676494528353079,0.0598037442344216,0.1050691869403997,0.1059735913900696,0.0935380302071086,0.0965903952247445,0.0685764673962195,0.1448177625033915,0.1049109161617075,0.2577552681559193,0.1787329293660124,0.2179388622592023,0.1086415845165958,0.1184543727955141,0.0693904314009224,0.1781902866962105,0.1424663109342497,0.2480329203219679,0.0942389436556027,0.1138871303246811,0.0637379035904856,0.1102242923035181,0.0515736637424256,0.1201275210274034,0.1943339061228181,1.0,0.7087817672062946,0.0324228995206656,0.0880211630641222,0.0761734647734466,0.3055756534322149,0.226281993307407,0.0
416,hsa-mir-150:hsa-miR-150-3p,0.2051282051282051,0.5641025641025641,0.0512820512820512,0.4358974358974358,0.2051282051282051,0.2051282051282051,0.2564102564102564,0.1282051282051282,0.1794871794871795,0.5897435897435898,0.3589743589743589,0.4871794871794871,0.2051282051282051,0.4871794871794871,0.1538461538461538,0.282051282051282,0.0512820512820512,0.1025641025641025,0.3333333333333333,0.2307692307692307,0.1282051282051282,0.3333333333333333,0.1538461538461538,0.2307692307692307,0.2307692307692307,0.3589743589743589,0.1538461538461538,0.0,0.1282051282051282,0.717948717948718,0.1025641025641025,0.4871794871794871,0.4102564102564102,1.0,0.2564102564102564,0.0769230769230769,0.6153846153846153,0.1025641025641025,0.3076923076923076,0.3846153846153846,0.1282051282051282,0.282051282051282,0.4102564102564102,0.6923076923076923,0.3589743589743589,0.1025641025641025,0.3076923076923076,0.2307692307692307,0.4615384615384615,0.5128205128205128,0.2051282051282051,0.2051282051282051,0.1538461538461538,0.1282051282051282,0.2564102564102564,0.1538461538461538,0.1025641025641025,0.282051282051282,0.282051282051282,0.2307692307692307,0.0256410256410256,0.0769230769230769,0.7435897435897435,0.1538461538461538,0.0,0.0769230769230769,0.1025641025641025,0.3846153846153846,0.4615384615384615,0.0
417,hsa-mir-1234:hsa-miR-1234,0.3333333333333333,0.5333333333333333,0.2666666666666666,0.2666666666666666,0.2,0.1333333333333333,0.6,0.5333333333333333,0.4,0.0666666666666666,0.5333333333333333,0.4666666666666667,0.4,0.2,0.1333333333333333,0.4,0.2666666666666666,0.2,0.4,0.3333333333333333,0.0,0.4666666666666667,0.0666666666666666,0.0,0.4,0.2666666666666666,0.8666666666666667,0.4,0.4666666666666667,0.2666666666666666,0.5333333333333333,0.2,0.1333333333333333,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.2,0.2666666666666666,0.0666666666666666,0.2,0.0666666666666666,0.2,0.5333333333333333,0.6,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.4666666666666667,1.0,0.6666666666666666,0.2,0.4,0.2,0.8,0.6666666666666666,0.0,0.2,0.2,0.0,0.0666666666666666,0.0,0.5333333333333333,1.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.4666666666666667,0.0
